Timestamp,Operation,Input,Result
2026-01-11 21:07,Descriptive Statistics: Mean,"0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0",4.5
2026-01-11 21:09,Descriptive Statistics: Median,"0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0",4.5
2026-01-11 21:10,Quadratic Equation,"a=2.0, b=4.0, c=-1.0","x1 = 0.22, x2 = -2.22"
2026-01-11 21:11,Descriptive Statistics: Median,"0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0",4.5
2026-01-11 21:13,Descriptive Statistics: Mean,"0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0",4.5
2026-01-11 21:15,Descriptive Statistics: Median,"2.0, 4.0, 6.0, 8.0, 10.0, 12.0",7.0
2026-01-11 21:17,Descriptive Statistics: Standard Deviation,"2.0, 56.0, 2.0, 3.0, 12.0, 1.0, 2.0, 3.0, 4.0",16.75
2026-01-11 21:18,Descriptive Statistics: Variance,"2.0, 56.0, 2.0, 3.0, 12.0, 1.0, 2.0, 3.0, 4.0",280.47
2026-01-11 21:18,Descriptive Statistics: Median,"2.0, 4.0, 7.0, 6.0, 9.0, 1.0, 3.0, 12.0",5.0
2026-01-11 21:24,Descriptive Statistics: Mean,"1.0, 7.0, 8.0, 9.0, 4.0, 5.0, 7.0, 3.0, 6.0, 1.0, 2.0, 5.0, 4.0, 3.0, 6.0, 4.0, 7.0, 5.0, 8.0, 9.0, 2.0, 7.0",5.14
2026-01-11 21:24,Descriptive Statistics: Median,"1.0, 7.0, 8.0, 9.0, 4.0, 5.0, 7.0, 3.0, 6.0, 1.0, 2.0, 5.0, 4.0, 3.0, 6.0, 4.0, 7.0, 5.0, 8.0, 9.0, 2.0, 7.0",5.0
2026-01-11 21:24,Descriptive Statistics: Mode,"1.0, 7.0, 8.0, 9.0, 4.0, 5.0, 7.0, 3.0, 6.0, 1.0, 2.0, 5.0, 4.0, 3.0, 6.0, 4.0, 7.0, 5.0, 8.0, 9.0, 2.0, 7.0",7.0
2026-01-11 21:24,Descriptive Statistics: Standard Deviation,"1.0, 7.0, 8.0, 9.0, 4.0, 5.0, 7.0, 3.0, 6.0, 1.0, 2.0, 5.0, 4.0, 3.0, 6.0, 4.0, 7.0, 5.0, 8.0, 9.0, 2.0, 7.0",2.42
2026-01-11 21:24,Descriptive Statistics: Variance,"1.0, 7.0, 8.0, 9.0, 4.0, 5.0, 7.0, 3.0, 6.0, 1.0, 2.0, 5.0, 4.0, 3.0, 6.0, 4.0, 7.0, 5.0, 8.0, 9.0, 2.0, 7.0",5.85
